日期,收盘,momentum_20d,reversal_5d,daily_return,volatility_20d
2023-07-12,1588.38,0.0282973062207461,0.0009937356914638817,0.0023981118024967163,0.01389699681667705
2023-07-13,1612.98,0.0421989183740718,-0.022452394837597422,0.015487477807577532,0.014245972044531199
2023-07-14,1627.58,0.0330233886579289,-0.04024645119230996,0.00905156914530858,0.013856834072443898
2023-07-17,1604.55,0.0005487413245865,-0.01845151953690305,-0.014149842096855436,0.013743139263059527
2023-07-18,1597.38,-0.0297504798464489,-0.008077850282093735,-0.00446854258203222,0.01226657447250654
2023-07-19,1597.58,0.003082873413827,-0.00579206487112649,0.0001252050232254387,0.009829951326677884
2023-07-20,1598.58,0.0040511767255184,0.008927575047427805,0.0006259467444509337,0.009829535805119128
2023-07-21,1645.88,0.0387377721678763,-0.011243686946263987,0.029588760024521932,0.011725251008942889
2023-07-24,1645.73,0.0565331552896313,-0.02566451653111468,-9.113665637838775e-05,0.010870043638542824
2023-07-25,1703.13,0.0919459903059523,-0.06620215603049995,0.03487813918443483,0.013007833165045614
2023-07-26,1703.13,0.0799467359944201,-0.06606867887680123,0.0,0.012947178967190944
2023-07-27,1712.61,0.0961545846721025,-0.07133205720076563,0.0055662221909071885,0.012568638059915843
2023-07-28,1771.58,0.1315806282655629,-0.07637251804505785,0.03443282475286269,0.014193448102346438
2023-07-31,1755.16,0.0978807516200865,-0.066493288692556,-0.009268562526106527,0.014147950182405335
2023-08-01,1763.58,0.0986805218106379,-0.035493473780627394,0.0047972834385467955,0.014146969211258418
2023-08-02,1754.58,0.1035371959042994,-0.030209085624702592,-0.0051032558772496905,0.013946614889635245
2023-08-03,1753.05,0.1112414107862775,-0.023613081787447365,-0.0008720035564065975,0.013695016304821532
2023-08-04,1768.05,0.1300260128722175,0.001992571602750126,0.008556515786771524,0.013327930535474757
2023-08-07,1762.51,0.1187130271409349,-0.004187652407757536,-0.0031333955487683474,0.01348838449440139
2023-08-08,1764.58,0.1135947695919423,-0.0005670284308054718,0.0011744614214954652,0.01352638866995458
2023-08-09,1764.86,0.1111069139626537,-0.0058589519999088235,0.00015867798569635383,0.01356246242412086
2023-08-10,1749.58,0.0846879688526824,0.0019794073186731875,-0.00865791054247933,0.01368831786534433
2023-08-11,1708.58,0.0497671389424789,0.033635926585786624,-0.023434195635523958,0.014946945480048174
2023-08-14,1677.58,0.0455143186563211,0.04818696064135808,-0.018143721687014946,0.015206041885735839
2023-08-15,1687.56,0.0564549449723921,0.043647780208321496,0.005949045649089824,0.015138943671614582
2023-08-16,1694.58,0.0607168342117452,0.03982185555794793,0.004159852094147709,0.015127496582788879
2023-08-17,1702.63,0.0650890165021458,0.026835011831410904,0.004750439636960202,0.015120691799033406
2023-08-18,1677.17,0.0190111065205238,0.018383687038359242,-0.01495333689644851,0.014297357943512149
2023-08-21,1665.58,0.0120615167737112,0.007153161101109973,-0.006910450341945151,0.014406607134246999
2023-08-22,1662.58,-0.0238091044136384,0.01480243665410419,-0.0018011743656863866,0.011951882844485066
2023-08-23,1648.58,-0.032029263767299,0.027145369354058202,-0.008420647427492156,0.012057585760923736
2023-08-24,1690.88,-0.0126882360841054,0.006901088316310644,0.025658445450023715,0.01344012884491481
2023-08-25,1699.56,-0.0406529764391108,-0.013349869124775537,0.005133421650264758,0.010754449907631377
2023-08-28,1709.55,-0.0259862348731739,-0.026399212286410734,0.005877991950857808,0.010750303702558335
2023-08-29,1725.91,-0.0213599609884438,-0.038091400113077434,0.009569769822467933,0.010943088723883864
2023-08-30,1730.58,-0.0136784871593201,-0.04973977604969115,0.002705818959273465,0.01092911292204946
2023-08-31,1721.58,-0.0179515701206468,-0.01815622634367897,-0.005200568595499777,0.010976878477656098
2023-09-01,1725.63,-0.0239925341477899,-0.015339264280166631,0.0023524901543932053,0.010783072720250642
2023-09-04,1740.58,-0.0124424825958434,-0.018150975402883684,0.008663502604845608,0.010990009233993667
2023-09-05,1733.28,-0.0177379319724806,-0.004270211077054942,-0.004194004297418119,0.011010741474093864
2023-09-06,1735.58,-0.0165905510918712,-0.002889204775277543,0.001326963906581824,0.011019396406968772
2023-09-07,1712.58,-0.0211479326466923,0.00522775589865121,-0.013252054068380592,0.011238010628675367
2023-09-08,1693.08,-0.0090718608435075,0.018862676239982057,-0.01138632939775075,0.010252305508472082
2023-09-11,1696.75,0.0114271748590231,0.025181261418607548,0.0021676471283105236,0.009370850157554105
2023-09-12,1694.54,0.0041361492332123,0.022350687713468154,-0.0013024900545159923,0.009293360642863216
2023-09-13,1694.49,-5.311050525791394e-05,0.023675082681293813,-2.9506532746359504e-05,0.00924763187920132
2023-09-14,1693.27,-0.0054973775864398,0.01127538567541364,-0.0007199806431433808,0.009181572384719235
2023-09-15,1656.57,-0.0122825950857695,0.021564249769650545,-0.02167403898964726,0.009847412106384904
2023-09-18,1703.78,0.0229349535897405,-0.004143214969795084,0.02849864479013875,0.01166343407202449
2023-09-19,1701.52,0.0234214293447534,-0.004119111971390366,-0.0013264623366866513,0.01165748941191211
2023-09-20,1698.58,0.0303291317376166,-0.002413705598734772,-0.0017278668484649318,0.011460503714924537
2023-09-21,1672.97,-0.0105921177138531,0.011988637370295319,-0.015077299862237825,0.010534094159936698
2023-09-22,1723.58,0.0141330697356962,-0.040451052475898974,0.030251588492322012,0.012544101945771468
2023-09-25,1706.96,-0.0015150185721388,-0.0018664381551609655,-0.00964272038431635,0.01269109942748942
2023-09-26,1690.58,-0.020470360563413,0.006429545347689136,-0.00959600693630791,0.012654016508984078
2023-09-27,1688.58,-0.0242693201123322,0.005887270543630585,-0.001183025943758964,0.012624596740833268
2023-09-28,1673.13,-0.028142752587739,-9.563829596470619e-05,-0.009149699747716955,0.012721751736603846
2023-10-09,1651.58,-0.0429118640728314,0.04177351791039585,-0.012880051161595407,0.012942479059416867
2023-10-10,1644.58,-0.0551540291167311,0.03654450016403432,-0.004238365686191403,0.012696338821731032
2023-10-11,1653.08,-0.0462706544816763,0.02218173644548027,0.005168492867479779,0.012812626136626034
2023-10-12,1660.58,-0.0432132197881975,0.016581980125312423,0.004536985505843694,0.0128802289642061
2023-10-13,1625.58,-0.050800546543811,0.028419788061896045,-0.02107697310578227,0.01334632062998154
2023-10-16,1604.48,-0.0523306636425922,0.028518146259944976,-0.01297998252931254,0.01340666696371009
2023-10-17,1600.58,-0.0566789450419921,0.026754551314013275,-0.002430694056641425,0.01335996634899122
2023-10-18,1602.58,-0.054268415027087,0.030549035739347197,0.0012495470391982177,0.013387472237316587
2023-10-19,1504.58,-0.1120750196224232,0.09394308012862973,-0.061151393378177654,0.018676943107419464
2023-10-20,1519.58,-0.1025766711747093,0.06520749517095437,0.009969559611320067,0.01897919306277935
2023-10-23,1518.56,-0.0833106961975648,0.05355005983246908,-0.0006712381052659255,0.018598261221428658
2023-10-24,1517.53,-0.1093157567291551,0.05188744080270902,-0.0006782741544620885,0.0169740235884409
2023-10-25,1552.08,-0.0878273543655084,0.03151168740406096,0.02276725995532214,0.018112473535576278
2023-10-26,1546.81,-0.089351105040681,-0.028067633492403266,-0.0033954435338384714,0.01810323026702249
2023-10-27,1551.29,-0.0727329240811252,-0.020867608154884865,0.002896283318571724,0.017996869026358702
2023-10-30,1555.58,-0.0974715417909235,-0.024378358444842485,0.002765440375429362,0.016238403761354468
2023-10-31,1559.16,-0.0865866804143037,-0.02743273609088459,0.0023013924066908054,0.016277717556015946
2023-11-01,1655.57,-0.0207088691455004,-0.06667826400701005,0.06183457759306288,0.021930060288495635
2023-11-02,1654.08,-0.0204313683686885,-0.06934917669267726,-0.0008999921477195194,0.021929903168671425
2023-11-03,1685.82,0.0075845869717234,-0.08672137382436551,0.019188914683691216,0.022275021518576698
2023-11-06,1686.58,0.0211918284309571,-0.08421296236773412,0.0004508191859153854,0.022048286682593916
2023-11-07,1665.75,0.0128725875299469,-0.06836373431847909,-0.012350436978975199,0.022229027661406952
2023-11-08,1672.92,0.0120018389914584,-0.010479774337539327,0.004304367402071074,0.02222108108045535
2023-11-09,1668.69,0.0048838357682257,-0.008832704585026274,-0.0025285130191521343,0.022215234166711312
2023-11-10,1650.42,0.0152806998117596,0.020998683133430562,-0.01094870826816241,0.02180974477257789
2023-11-13,1638.58,0.0212529916234542,0.02845996039322174,-0.0071739314841071655,0.021652154470102512
2023-11-14,1639.85,0.0245348561146583,0.015548551703436941,0.0007750613335937295,0.021635137290745263
2023-11-15,1647.51,0.0280360418824645,0.015189010831360816,0.004671158947464837,0.02164711637058096
2023-11-16,1634.63,0.0864360818301455,0.020411220777975525,-0.00781785846519889,0.016077794204884595
2023-11-17,1628.0,0.0713486621303256,0.01358442093527712,-0.004055963734912571,0.016122066536715777
2023-11-20,1637.08,0.0780476240649035,0.0009154267719611031,0.00557739557739545,0.016096039079238164
2023-11-21,1664.58,0.0969008849907415,-0.01508064762020922,0.0167982016761552,0.016308298990774493
2023-11-22,1656.09,0.0670132982835935,-0.005207859132873249,-0.005100385682874964,0.01587330730821111
2023-11-23,1660.58,0.0735513734718549,-0.01587515217510993,0.002711205308890241,0.0157949688185507
2023-11-24,1651.58,0.0646494208046206,-0.014484029484029382,-0.005419793084344038,0.015925330362230476
2023-11-27,1637.58,0.0527134573599556,-0.000305421848657339,-0.008476731372382806,0.01614043983094167
2023-11-28,1643.62,0.054170194207137,0.012591764889641865,0.003688369423173299,0.016141652633538894
2023-11-29,1649.29,-0.0037932554950862,0.004106057037962851,0.0034497024859760916,0.008242694989243198
2023-11-30,1666.08,0.0072547881601856,-0.0033120957737657886,0.010180138120039484,0.008556571137760103
2023-12-01,1634.86,-0.0302286127819103,0.010123639181874311,-0.018738595985786977,0.008373294091772891
2023-12-04,1625.29,-0.036339811927095,0.007504976856092527,-0.005853712244473508,0.008414548641041632
2023-12-05,1583.58,-0.0493291310220621,0.03652912473686132,-0.025663112429166524,0.009717460124419848
2023-12-06,1577.58,-0.0569901728713866,0.04347931534175309,-0.0037888834160573204,0.009587668962711342
2023-12-07,1574.58,-0.0563975333944591,0.05491933160472484,-0.0019016468261514596,0.009589922662079886
2023-12-08,1579.5,-0.0429708801396008,0.033862226735010936,0.0031246427618794037,0.00948043417006766
2023-12-11,1572.58,-0.0402787779662878,0.032431135366611574,-0.004381133270022208,0.00942294569921234
2023-12-12,1584.57,-0.0337104003414946,-0.0006251657636493491,0.007624413384374806,0.009651236378085942
2023-12-13,1534.58,-0.0685458661859412,0.02725693784150407,-0.03154799093760452,0.011600301481065708
2023-12-14,1510.48,-0.0759499091537535,0.040709268503346885,-0.01570462276323159,0.011886068233881206
2023-12-15,1519.58,-0.0665970515970516,0.037936055713833516,0.006024574969546004,0.01208992631273519
2023-12-18,1536.58,-0.0613897915801304,0.022892317084027503,0.011187301754432166,0.012370262514934385
2023-12-19,1549.58,-0.0690864962933592,0.02208170039821533,0.00846034700438647,0.011791719697408987
2023-12-20,1543.47,-0.0680035505316739,-0.005793116031748147,-0.003943003910736986,0.011786323540540183
2023-12-21,1563.68,-0.0583531055414372,-0.03522059212965423,0.013093872896784431,0.012289806744465403
2023-12-22,1564.33,-0.0528282008743142,-0.029448926677108078,0.0004156860738768753,0.012296835925941807
2023-12-25,1565.68,-0.0439062519083036,-0.018938161371357287,0.000862989266970704,0.012240628948228284
2023-12-26,1563.68,-0.0486365461603045,-0.00909923979400884,-0.001277400235041637,0.012165665550020391
2023-12-27,1560.74,-0.0536897695371947,-0.011189073969691599,-0.0018801800879976183,0.01208847890794626
2023-12-28,1618.67,-0.0284560165178141,-0.03516704184999497,0.037117008598485324,0.014794950235424185
2023-12-29,1619.68,-0.0092851987326131,-0.035382559945791536,0.0006239690610192472,0.01421870880452498
2024-01-02,1578.69,-0.0286718062622669,-0.008309488528945863,-0.02530746814185514,0.015242137443090711
2024-01-03,1587.68,0.0025890703343058,-0.015348408881612707,0.005694594885633064,0.014184923242977631
2024-01-04,1562.68,-0.0094448459032188,-0.0012430001153298509,-0.015746246094930916,0.014608659858165996
2024-01-05,1557.04,-0.0111394784640983,0.03807446854516372,-0.003609184221977646,0.014623046351543238
2024-01-08,1537.67,-0.026483064260842,0.05063345846093059,-0.012440271283974624,0.01483496969309957
2024-01-09,1534.68,-0.0241005227079066,0.02787754403967846,-0.0019445004454792247,0.014817781895485323
2024-01-10,1535.18,-0.0311693393160288,0.033067116799355034,0.0003258008184117145,0.0146804640292386
2024-01-11,1540.25,0.0036948220359969,0.014353546471446488,0.0033025443270495725,0.0128817429509209
2024-01-12,1536.74,0.0173852020549758,0.013037558444227493,-0.00227885083590329,0.012344476308027763
2024-01-15,1533.68,0.0092788796904408,0.002594835042629473,-0.0019912281843382784,0.012300550763219618
2024-01-16,1533.11,-0.0022582618542477,0.0010230145698126858,-0.00037165510406356184,0.012042464111827115
2024-01-17,1470.68,-0.0509170226771124,0.04201461717844157,-0.04072114851510966,0.014897365741072395
2024-01-18,1504.55,-0.0252159096062768,0.023178055510469142,0.023030162917833774,0.01594435950096155
2024-01-19,1528.68,-0.022383096285685,0.005244869008420361,0.01603801801203031,0.01609571033229459
2024-01-22,1535.68,-0.018314549999041,-0.001304052996713878,0.004579114006855622,0.016141947781968372
2024-01-23,1512.68,-0.0338511062286035,0.01332585398308006,-0.014977078558032875,0.016441883831039672
2024-01-24,1519.68,-0.0281387496162898,-0.03331792096173203,0.004627548457043051,0.016500737112542654
2024-01-25,1531.68,-0.0186193728615912,-0.018031969691934435,0.007896399241945629,0.01662686616411884
2024-01-26,1531.0,-0.0541617500787684,-0.001517649213700567,-0.0004439569622898265,0.014037382634320495
2024-01-29,1543.68,-0.0469228489578188,-0.005209418628880913,0.008282168517308897,0.014235466293641167
2024-01-30,1506.68,-0.0456137683775789,0.003966470106037012,-0.023968698175787728,0.014124313083287652
2024-01-31,1498.59,-0.0561133225838961,0.013877921667719617,-0.0053694215095442255,0.01401359389325211
2024-02-01,1503.71,-0.0377364527606419,0.018260994463595526,0.003416544885525896,0.013733352260766244
2024-02-02,1489.68,-0.0432615732415351,0.026988896146309505,-0.009330256498925937,0.01383157337328379
2024-02-05,1523.69,-0.0090916776681603,0.012949575041459327,0.022830406530261582,0.014669219094885482
2024-02-06,1569.68,0.022806057288816,-0.04181378925850221,0.03018330500298627,0.016168330033937073
2024-02-07,1604.67,0.0452650503524016,-0.0707865393469862,0.0222911676265225,0.016834339241174445
2024-02-08,1599.68,0.0385846453497809,-0.06382214655751439,-0.003109673640063093,0.01687627660639439
2024-02-19,1589.11,0.0340786339914362,-0.06674587830943546,-0.006607571514302912,0.016961994133442546
2024-02-20,1563.68,0.0195607949507068,-0.02624549613110272,-0.016002668160165046,0.01741085466757723
2024-02-21,1611.34,0.0510269974104924,-0.026540441363844813,0.03047938197073563,0.018598487500250574
2024-02-22,1612.06,0.0961324013381563,-0.004605308256526275,0.00044683307061199606,0.015577850109558387
2024-02-23,1607.77,0.0686052307999069,-0.005057261452290351,-0.002661191270796337,0.015037949063350963
2024-02-26,1588.66,0.039236465447314,0.0002831773760153533,-0.011886028474222043,0.015101917543113979
2024-02-27,1583.18,0.0309309231089809,-0.012470582216310255,-0.003449447962433738,0.015137362474709396
2024-02-28,1575.23,0.0413504508554354,0.0224099196941675,-0.005021538927980407,0.014720375843159057
2024-02-29,1588.68,0.0454042956411875,0.014503182263687409,0.008538435657015286,0.014781147470231603
2024-03-01,1578.74,0.0307244333019951,0.018056065233211238,-0.006256766623863874,0.01483909274495162
2024-03-04,1569.98,0.0254604833442195,0.011758337215011405,-0.005548728733040242,0.014920107799708331
2024-03-05,1588.78,0.0292158996683249,-0.003537184653671588,0.011974674836622068,0.015032657645940747
2024-03-06,1574.23,0.0448336740382828,0.0006348279298895587,-0.009157970266493787,0.014041666947605518
2024-03-07,1577.31,0.052529377614958,0.007156884961099896,0.001956512072568861,0.013926480823019966
2024-03-08,1565.11,0.0408323413424129,0.008633467195358402,-0.007734687537643281,0.014116288450039644
2024-03-11,1588.17,0.066114870307717,-0.011586134855221086,0.014733788679390125,0.01411659848707142
2024-03-12,1638.68,0.0754681070296452,-0.031407746824607674,0.03180390008626288,0.014891360356068284
2024-03-13,1621.13,0.0327773813770959,-0.029792342923206983,-0.010709839627016882,0.013841088554093751
2024-03-14,1610.31,0.0035147413486884,-0.020921695798543194,-0.006674356775829282,0.013067335967813551
2024-03-15,1611.17,0.0071826865373074,-0.029429241395173555,0.0005340586595128372,0.013043325304187517
2024-03-18,1601.94,0.0080737016317311,-0.008670356447987304,-0.005728756121327949,0.013019800374959261
2024-03-19,1601.7,0.0243144377366213,0.02256694412575977,-0.0001498183452564028,0.012432734953419892
2024-03-20,1603.28,-0.0050020479849068,0.011010838119089872,0.000986451894861684,0.010363261796151518
2024-03-21,1602.68,-0.0058186419860302,0.004738218107072423,-0.0003742328227134273,0.010362189859915832
2024-03-22,1595.03,-0.0079240189828146,0.01001756487521499,-0.004773254798213,0.010398847081580405
2024-03-25,1582.69,-0.0037578840028703,0.012016679775771921,-0.0077365316012864005,0.010195918897407487
2024-03-26,1602.97,0.0125001579100292,-0.0007929075357433479,0.012813627431777608,0.010560050782916039
2024-03-27,1594.68,0.0123474032363528,0.005364003792225902,-0.005171650124456417,0.010564364224020436
2024-03-28,1595.32,0.0041795704610114,0.004592307884293878,0.00040133443700285376,0.010400653250989088
2024-03-29,1596.58,0.0113001507531322,-0.0009717685560772793,0.0007898101948198288,0.010287029495535806
2024-04-01,1615.01,0.0286818940368667,-0.020420928924805182,0.011543424068947372,0.01045688038138277
2024-04-02,1607.67,0.0118896260023415,-0.002932057368509655,-0.004544863499297169,0.010233188489515226
2024-04-03,1608.79,0.0219535900090837,-0.008848170165801195,0.0006966603842828434,0.00997044380403216
2024-04-08,1560.34,-0.0107588235667053,0.021926635408570094,-0.030115801316517365,0.012168051453485627
2024-04-09,1555.9,-0.005884570413581,0.025479462350774695,-0.0028455336657393637,0.012063091993809134
2024-04-10,1541.66,-0.0292852780243928,0.0454176754323502,-0.009152259142618413,0.011680387206684453
2024-04-11,1541.68,-0.0591939854028852,0.041046981034665087,1.297302907254938e-05,0.008705309706446037
2024-04-12,1527.71,-0.0576264704249505,0.050398125299137786,-0.009061543251517867,0.008636103800742164
2024-04-15,1566.66,-0.0271065819624791,-0.004050399271953609,0.025495676535468137,0.010660198491295191
2024-04-16,1563.68,-0.0294754743447308,-0.005000321357413684,-0.0019021357537691852,0.010651825192734771
2024-04-17,1560.68,-0.025756270521992,-0.012337350648002898,-0.0019185511102015607,0.01060506873616504
2024-04-18,1564.46,-0.023250296559905,-0.01477608842301903,0.0024220211702590255,0.010634666243206133
2024-04-19,1540.32,-0.0392694975300633,-0.008254184367451955,-0.015430244301548157,0.011087310232039621
2024-04-22,1568.74,-0.0211770284773005,-0.0013276652241072107,0.018450711540459075,0.011989792206584825
2024-04-23,1585.96,-0.005686413421691,-0.01424843957843036,0.010976962402947654,0.012243569935361978
2024-04-24,1587.28,0.0029001257352987,-0.017043852679601068,0.0008323034628867632,0.012115728382553486
2024-04-25,1586.72,-0.0101374323911239,-0.014228551704741577,-0.00035280479814525645,0.011747220352614277
2024-04-26,1603.11,0.0052863270373992,-0.04076425677781237,0.010329484723202498,0.011928822926678587
2024-04-29,1597.68,0.0014793270315673,-0.018447926361283562,-0.003387166195707003,0.01195769863607382
2024-04-30,1598.68,0.0013153114782848,-0.008020378824182162,0.0006259075659706959,0.011957287422722439
2024-05-06,1653.88,0.0240679624274773,-0.04195857063656083,0.03452848600095071,0.014035591537563032
2024-05-07,1663.68,0.0348392393961447,-0.048502571342139866,0.0059254601301181875,0.014002002729868526
2024-05-08,1657.65,0.030370651234779,-0.034021370960196196,-0.003624495095210567,0.014053274829969813
2024-05-09,1649.68,0.0572567517335966,-0.032547193430474186,-0.004808011341356777,0.012043833790455134
2024-05-10,1632.66,0.0493347901536087,-0.021255035404208478,-0.010317152417438469,0.012342173864778472
2024-05-13,1599.68,0.0376347573394912,0.032771422352286805,-0.02020016414930237,0.01311343996242301
2024-05-14,1595.66,0.0350137512324217,0.0408852663973841,-0.00251300260052012,0.013145000092049832
2024-05-15,1593.68,0.0431822793593024,0.03859077609869399,-0.0012408658486143809,0.012919159592643979
2024-05-16,1598.18,0.0201192345499341,0.031218175646185897,0.0028236534310526196,0.01170457505690903
2024-05-17,1608.68,0.0287782666530236,0.014687687577327857,0.006569973344679569,0.011744929284353837
2024-05-20,1602.68,0.0269113463362125,-0.0018753750750148956,-0.003729766019345049,0.01177948295746607
2024-05-21,1598.68,0.0218733620546387,-0.0018926337690987616,-0.002495819502333574,0.011808189400504342
2024-05-22,1591.39,0.0331554482185521,0.001436925857135618,-0.0045600120099081876,0.011241522584487637
2024-05-23,1585.69,0.0108048497520303,0.007815139721433106,-0.003581774423617068,0.010572401046496968
2024-05-24,1570.76,-0.0095841004817271,0.023572121242260824,-0.00941545951604672,0.010501046922074295
2024-05-27,1563.8,-0.014792601179376,0.0242593655626826,-0.004430976088008354,0.01053365947099563
2024-05-28,1558.32,-0.0178985580316628,0.0252458278079416,-0.0035042844353497804,0.01055186285167591
2024-05-29,1567.68,-0.0221007915863539,0.01489892483929145,0.006006468504543339,0.010353203557864718
2024-05-30,1542.68,-0.0344249161283861,0.027123838833567726,-0.015947132067768877,0.010869438060986723
2024-05-31,1542.13,-0.0353729326694522,0.018226845603402153,-0.00035652241553651987,0.010860616264651516
2024-06-03,1533.07,-0.0730464120734274,0.019650850492390348,-0.005874991083760883,0.006731275342463747
2024-06-04,1546.88,-0.0702058088093864,0.007341239283330636,0.00900806877702931,0.006994940600727131
2024-06-05,1537.68,-0.0723735408560311,0.019136558481322674,-0.005947455523376166,0.007014459366662681
2024-06-06,1533.49,-0.0704318413268028,0.005957165452329716,-0.0027248842411945473,0.00701300927452017
2024-06-07,1512.86,-0.0733771881469504,0.018980241613871907,-0.013452973283164638,0.00720306024737299
2024-06-11,1462.68,-0.085642128425685,0.045914407039469696,-0.03316896474227615,0.009094587850168053
2024-06-12,1465.36,-0.081659000037602,0.052699627637567414,0.001832253124401717,0.009194072492739132
2024-06-13,1448.69,-0.0909781135485165,0.05787289943291196,-0.011376044112026973,0.009300530265266033
2024-06-14,1448.68,-0.0935439061932948,0.05530521881459938,-6.902788036056151e-06,0.009200755521660813
2024-06-17,1435.18,-0.107852400726061,0.05134645638062996,-0.009318828174614158,0.008841011805083294
2024-06-18,1415.18,-0.1169915391718871,0.032474635600404755,-0.013935534218704304,0.009016984710102436
2024-06-19,1425.56,-0.1082893387044312,0.02716056122727517,0.007334756002769893,0.00948326879364594
2024-06-20,1424.66,-0.104770043798189,0.01658739965071887,-0.0006313308454221067,0.009547962212752
2024-06-21,1395.56,-0.1199036381638277,0.03666786315818549,-0.020425926185897114,0.010099193031516396
2024-06-24,1401.11,-0.1080050421452036,0.02373918254156282,0.003976898162744602,0.010324401231675865
2024-06-25,1411.21,-0.0975764164215372,0.002805296852697148,0.007208570347795762,0.01071715297370302
2024-06-26,1413.78,-0.0927537347913136,0.008263419287858786,0.0018211322198680158,0.010823603604094068
2024-06-27,1415.05,-0.097360430700143,0.006745469094380452,0.0008983010086434096,0.010613433049566417
2024-06-28,1391.95,-0.097706588534239,0.0025867752013527534,-0.016324511501360273,0.010634133127108179
2024-07-01,1364.94,-0.1148995220895774,0.02581524648314537,-0.019404432630482416,0.011034885597320368
2024-07-02,1415.26,-0.076845806127574,-0.0028698776227491507,0.03686608935191282,0.014621438937210325
2024-07-03,1424.56,-0.0790752999586265,-0.007624948719036961,0.00657123072792265,0.014518101601357124
2024-07-04,1410.3,-0.082839082253785,0.0033567718455178586,-0.010010108384343241,0.01457494071633781
2024-07-05,1377.56,-0.1016830889017861,0.010338015014907165,-0.023214918811600427,0.015172677009967463
2024-07-08,1344.56,-0.1112462488267255,0.014931059240699263,-0.023955399401840882,0.015646306651230863
2024-07-09,1362.59,-0.0684291847840951,0.037215776606418616,0.013409591241744456,0.014795752734350454
2024-07-10,1362.15,-0.0704332041273133,0.04381001853203781,-0.00032291444968757244,0.014763189949424108
2024-07-11,1386.65,-0.0428248969758885,0.016769481670566466,0.017986271702822743,0.015389797641268436
2024-07-12,1403.38,-0.031269845652594,-0.01874328522895574,0.012065048858760363,0.015708566743531455
2024-07-15,1399.46,-0.0248888641146058,-0.04083120128517881,-0.0027932562812638118,0.015604392073599965
2024-07-16,1400.56,-0.0103308413064063,-0.02786604921509772,0.000786017463878963,0.015313753803589673
2024-07-17,1425.96,0.0002805914868544,-0.046845061116617126,0.01813560290169658,0.01578438749219963
2024-07-18,1422.07,-0.0018179776227311,-0.025543576244906774,-0.0027279867597970187,0.01579668243577868
2024-07-19,1450.18,0.039138410387228,-0.03334805968447596,0.01976695943237683,0.01561328288943087
2024-07-22,1423.56,0.016023010327526,-0.017220928072256392,-0.018356341971341616,0.016252772892517923
2024-07-23,1379.56,-0.0224275621629665,0.014994002399040363,-0.030908426761077856,0.017651265223715906
2024-07-24,1364.58,-0.0348003225395747,0.04304468568543307,-0.010858534605236447,0.01777244236451143
2024-07-25,1355.05,-0.042401328574962,0.047128481720309146,-0.006983833853639876,0.017801039950161097
2024-07-26,1346.75,-0.0324724307625993,0.07132218069481033,-0.006125235231172255,0.01751325427086143
2024-07-29,1322.58,-0.0310343311793925,0.07093483941667367,-0.017946909225914243,0.01743771501560355
2024-07-30,1304.55,-0.0782259090202507,0.054372408594044463,-0.013632445674363725,0.015099881827100146
2024-07-31,1345.84,-0.0552591677430224,0.013733163317650843,0.03165076079874285,0.0169483438356111
2024-08-01,1310.72,-0.0706090902644827,0.0327146599756466,-0.02609522677287035,0.017679284956322056
2024-08-02,1310.01,-0.0490359766543744,0.027280490068683827,-0.00054168701171875,0.017065245974252945
2024-08-05,1334.57,-0.0074299399059916,-0.00906561417834828,0.01874794848894279,0.016893309189123545
2024-08-06,1329.26,-0.0244607695638452,-0.01894139741673384,-0.003978809654045845,0.016598890070420973
2024-08-07,1340.06,-0.0162170098740962,0.004294715567972451,0.008124821329160481,0.01672687325383723
2024-08-08,1355.25,-0.0226445029387373,-0.03397369384765625,0.011335313344178699,0.016399048549613417
2024-08-09,1361.36,-0.0299419971782411,-0.03919817405974002,0.004508393285371559,0.01616719346357054
2024-08-12,1360.66,-0.027724979635002,-0.01954936796121598,-0.0005141916906621358,0.016164848344036514
2024-08-13,1347.57,-0.0378348660535785,-0.01377458134601195,-0.009620331309805663,0.01626201230145592
2024-08-14,1337.86,-0.0617829392128812,0.001641717535035725,-0.007205562605282156,0.015600674509961599
2024-08-15,1351.45,-0.0496600026721609,0.002803910717579794,0.01015801354401824,0.01587906755595028
2024-08-16,1355.76,-0.0651091588630377,0.004113533525298196,0.0031891671907950947,0.015071909207992137
2024-08-19,1350.0,-0.0516732698305656,0.007834433289727105,-0.004248539564524645,0.01465211578711918
2024-08-20,1347.28,-0.0233987648235669,0.0002152021787364955,-0.0020148148148148026,0.013044844628212355
2024-08-21,1342.14,-0.0164446203227365,-0.003199138923355438,-0.003815094115551254,0.012861386741257665
2024-08-22,1334.61,-0.0150843142319472,0.012460690369603178,-0.005610443023827738,0.012829981654656713
2024-08-23,1339.55,-0.0053462038240208,0.01195639346196975,0.003701455856017999,0.01279866933886231
2024-08-26,1336.56,0.0105702490586581,0.009955555555555606,-0.00223209286700754,0.01211532349134942
2024-08-27,1328.63,0.0184584722701315,0.013842705302535396,-0.005933141796851449,0.011756448522342674
2024-08-28,1313.56,-0.0239850205076382,0.021294350812881002,-0.011342510706517372,0.009582936369407113
2024-08-29,1337.86,0.0207061767578125,-0.002435168326327508,0.01849934529066055,0.00861744452576178
2024-08-30,1367.75,0.0440759994198518,-0.021051845769101574,0.022341650097917665,0.0098277024167366
2024-09-02,1319.56,-0.0112470683441108,0.01271921948883703,-0.03523304697495888,0.01217694308256793
